LA MATANZA,1236
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,23,23,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,28
506,AZA.JUNTOS,70,69,70
507,FRENTE DE TODOS,88,88,83
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,8
,TOTALES,230,230,230
LA MATANZA,1524
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,15
503,AZA.AVANZA LIBERTAD,24,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,27
506,AZA.JUNTOS,87,86,86
507,FRENTE DE TODOS,72,72,69
508,FRENTE VAMOS CON VOS,14,13,13
,VOTOS NULOS,2,3,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,5
,TOTALES,241,241,241
LA MATANZA,1525
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,29,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,16
506,AZA.JUNTOS,87,86,87
507,FRENTE DE TODOS,88,89,83
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,8
,TOTALES,243,243,243
LA MATANZA,1526
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,15,15,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,21,26
506,AZA.JUNTOS,98,98,98
507,FRENTE DE TODOS,103,103,99
508,FRENTE VAMOS CON VOS,8,7,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,3,3,3
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,1
,TOTALES,264,264,264
LA MATANZA,1527
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,28,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,27
506,AZA.JUNTOS,99,100,100
507,FRENTE DE TODOS,81,81,79
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,14,15,16
,TOTALES,262,262,262
LA MATANZA,1528
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,4
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,19,19
506,AZA.JUNTOS,82,80,80
507,FRENTE DE TODOS,95,95,94
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,8
,TOTALES,247,247,247
LA MATANZA,1529
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,76,76,77
507,FRENTE DE TODOS,104,104,104
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,4,4,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,0,0
,TOTALES,249,249,249
LA MATANZA,1530
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,8
503,AZA.AVANZA LIBERTAD,24,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,29,30
506,AZA.JUNTOS,69,69,69
507,FRENTE DE TODOS,94,96,96
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,3
,TOTALES,241,241,241
LA MATANZA,1531
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,92,92,91
507,FRENTE DE TODOS,69,69,69
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,2
,TOTALES,220,220,220
LA MATANZA,1532
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,18,19
506,AZA.JUNTOS,71,72,72
507,FRENTE DE TODOS,101,99,96
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,7
,TOTALES,233,233,233
LA MATANZA,1533
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,12,12,13
506,AZA.JUNTOS,80,80,80
507,FRENTE DE TODOS,82,82,79
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,6
,TOTALES,217,217,217
LA MATANZA,1534
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,15
506,AZA.JUNTOS,69,68,68
507,FRENTE DE TODOS,105,105,104
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,4
,TOTALES,233,233,233
LA MATANZA,1535
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,21,21,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,12,11,11
506,AZA.JUNTOS,91,91,93
507,FRENTE DE TODOS,110,109,102
508,FRENTE VAMOS CON VOS,10,10,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,2
,TOTALES,253,253,253
LA MATANZA,1536
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,22,24
506,AZA.JUNTOS,79,79,81
507,FRENTE DE TODOS,69,67,63
508,FRENTE VAMOS CON VOS,13,12,12
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,7
,TOTALES,216,216,216
LA MATANZA,1537
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,22,24
506,AZA.JUNTOS,94,94,94
507,FRENTE DE TODOS,91,90,86
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,4
,TOTALES,258,258,258
LA MATANZA,1538
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,23,26
506,AZA.JUNTOS,87,87,86
507,FRENTE DE TODOS,88,86,78
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,8
,TOTALES,236,236,236
LA MATANZA,1539
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,23,23,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,24,25
506,AZA.JUNTOS,87,85,85
507,FRENTE DE TODOS,91,91,83
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,8,13
,TOTALES,251,251,251
LA MATANZA,1540
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,26,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,30
506,AZA.JUNTOS,87,87,87
507,FRENTE DE TODOS,89,89,81
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,7
,TOTALES,252,252,252
LA MATANZA,1541
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,15,15
506,AZA.JUNTOS,95,93,93
507,FRENTE DE TODOS,118,118,113
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,2,2,7
,TOTALES,270,270,270
LA MATANZA,1542
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,18,19
506,AZA.JUNTOS,107,107,107
507,FRENTE DE TODOS,90,89,81
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,9
,TOTALES,260,260,260
LA MATANZA,1543
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,81,79,79
507,FRENTE DE TODOS,125,125,122
508,FRENTE VAMOS CON VOS,11,13,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,5
,TOTALES,258,258,258
LA MATANZA,1544
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,23,23
506,AZA.JUNTOS,99,98,99
507,FRENTE DE TODOS,91,91,88
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,4
,TOTALES,264,264,264
LA MATANZA,1545
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,18,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,16,17
506,AZA.JUNTOS,97,96,97
507,FRENTE DE TODOS,92,92,89
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,3,4,5
,TOTALES,248,248,248
LA MATANZA,1546
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,17,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,109,110,109
507,FRENTE DE TODOS,88,86,85
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,6
,TOTALES,260,260,260
LA MATANZA,1547
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,18,18,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,35
506,AZA.JUNTOS,76,75,77
507,FRENTE DE TODOS,104,104,99
508,FRENTE VAMOS CON VOS,15,14,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,4
,TOTALES,255,255,255
LA MATANZA,1548
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,4
503,AZA.AVANZA LIBERTAD,18,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,22
506,AZA.JUNTOS,92,92,92
507,FRENTE DE TODOS,101,100,90
508,FRENTE VAMOS CON VOS,22,23,24
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,10
,TOTALES,264,264,264
LA MATANZA,1549
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,93,91,92
507,FRENTE DE TODOS,109,109,105
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,5
,TOTALES,259,259,259
LA MATANZA,1550
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,3
503,AZA.AVANZA LIBERTAD,26,27,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,12,13
506,AZA.JUNTOS,93,93,94
507,FRENTE DE TODOS,100,100,96
508,FRENTE VAMOS CON VOS,15,15,17
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,3
,TOTALES,255,255,255
LA MATANZA,1551
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,24,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,21,22
506,AZA.JUNTOS,88,89,89
507,FRENTE DE TODOS,98,97,90
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,10,9,9
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,10
,TOTALES,265,265,265
LA MATANZA,1552
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,89,89,89
507,FRENTE DE TODOS,106,106,101
508,FRENTE VAMOS CON VOS,11,12,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,10,15
,TOTALES,264,264,264
LA MATANZA,1553
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,33,34
506,AZA.JUNTOS,103,102,105
507,FRENTE DE TODOS,81,79,71
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,9,13
,TOTALES,246,246,246
LA MATANZA,1554
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,91,90,90
507,FRENTE DE TODOS,74,73,71
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,18,20,22
,TOTALES,236,236,236
LA MATANZA,1555
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,11,11,13
506,AZA.JUNTOS,95,94,95
507,FRENTE DE TODOS,95,95,91
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,3,3,3
,VOTOS EN BLANCO,3,4,5
,TOTALES,245,245,245
